"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","PRODUCTION_INDEX","TYPE_OF_TRANSFORMATION","FREQUENCY","SCALE","1959-M12","1960","1960-Q1","1960-M01","1960-M02","1960-M03","1960-Q2","1960-M04","1960-M05","1960-M06","1960-Q3","1960-M07","1960-M08","1960-M09","1960-Q4","1960-M10","1960-M11","1960-M12","1961","1961-Q1","1961-M01","1961-M02","1961-M03","1961-Q2","1961-M04","1961-M05","1961-M06","1961-Q3","1961-M07","1961-M08","1961-M09","1961-Q4","1961-M10","1961-M11","1961-M12","1962","1962-Q1","1962-M01","1962-M02","1962-M03","1962-Q2","1962-M04","1962-M05","1962-M06","1962-Q3","1962-M07","1962-M08","1962-M09","1962-Q4","1962-M10","1962-M11","1962-M12","1963","1963-Q1","1963-M01","1963-M02","1963-M03","1963-Q2","1963-M04","1963-M05","1963-M06","1963-Q3","1963-M07","1963-M08","1963-M09","1963-Q4","1963-M10","1963-M11","1963-M12","1964","1964-Q1","1964-M01","1964-M02","1964-M03","1964-Q2","1964-M04","1964-M05","1964-M06","1964-Q3","1964-M07","1964-M08","1964-M09","1964-Q4","1964-M10","1964-M11","1964-M12","1965","1965-Q1","1965-M01","1965-M02","1965-M03","1965-Q2","1965-M04","1965-M05","1965-M06","1965-Q3","1965-M07","1965-M08","1965-M09","1965-Q4","1965-M10","1965-M11","1965-M12","1966","1966-Q1","1966-M01","1966-M02","1966-M03","1966-Q2","1966-M04","1966-M05","1966-M06","1966-Q3","1966-M07","1966-M08","1966-M09","1966-Q4","1966-M10","1966-M11","1966-M12","1967","1967-Q1","1967-M01","1967-M02","1967-M03","1967-Q2","1967-M04","1967-M05","1967-M06","1967-Q3","1967-M07","1967-M08","1967-M09","1967-Q4","1967-M10","1967-M11","1967-M12","1968","1968-Q1","1968-M01","1968-M02","1968-M03","1968-Q2","1968-M04","1968-M05","1968-M06","1968-Q3","1968-M07","1968-M08","1968-M09","1968-Q4","1968-M10","1968-M11","1968-M12","1969","1969-Q1","1969-M01","1969-M02","1969-M03","1969-Q2","1969-M04","1969-M05","1969-M06","1969-Q3","1969-M07","1969-M08","1969-M09","1969-Q4","1969-M10","1969-M11","1969-M12","1970","1970-Q1","1970-M01","1970-M02","1970-M03","1970-Q2","1970-M04","1970-M05","1970-M06","1970-Q3","1970-M07","1970-M08","1970-M09","1970-Q4","1970-M10","1970-M11","1970-M12","1971","1971-Q1","1971-M01","1971-M02","1971-M03","1971-Q2","1971-M04","1971-M05","1971-M06","1971-Q3","1971-M07","1971-M08","1971-M09","1971-Q4","1971-M10","1971-M11","1971-M12","1972","1972-Q1","1972-M01","1972-M02","1972-M03","1972-Q2","1972-M04","1972-M05","1972-M06","1972-Q3","1972-M07","1972-M08","1972-M09","1972-Q4","1972-M10","1972-M11","1972-M12","1973","1973-Q1","1973-M01","1973-M02","1973-M03","1973-Q2","1973-M04","1973-M05","1973-M06","1973-Q3","1973-M07","1973-M08","1973-M09","1973-Q4","1973-M10","1973-M11","1973-M12","1974","1974-Q1","1974-M01","1974-M02","1974-M03","1974-Q2","1974-M04","1974-M05","1974-M06","1974-Q3","1974-M07","1974-M08","1974-M09","1974-Q4","1974-M10","1974-M11","1974-M12","1975","1975-Q1","1975-M01","1975-M02","1975-M03","1975-Q2","1975-M04","1975-M05","1975-M06","1975-Q3","1975-M07","1975-M08","1975-M09","1975-Q4","1975-M10","1975-M11","1975-M12","1976","1976-Q1","1976-M01","1976-M02","1976-M03","1976-Q2","1976-M04","1976-M05","1976-M06","1976-Q3","1976-M07","1976-M08","1976-M09","1976-Q4","1976-M10","1976-M11","1976-M12","1977","1977-Q1","1977-M01","1977-M02","1977-M03","1977-Q2","1977-M04","1977-M05","1977-M06","1977-Q3","1977-M07","1977-M08","1977-M09","1977-Q4","1977-M10","1977-M11","1977-M12","1978","1978-Q1","1978-M01","1978-M02","1978-M03","1978-Q2","1978-M04","1978-M05","1978-M06","1978-Q3","1978-M07","1978-M08","1978-M09","1978-Q4","1978-M10","1978-M11","1978-M12","1979","1979-Q1","1979-M01","1979-M02","1979-M03","1979-Q2","1979-M04","1979-M05","1979-M06","1979-Q3","1979-M07","1979-M08","1979-M09","1979-Q4","1979-M10","1979-M11","1979-M12","1980","1980-Q1","1980-M01","1980-M02","1980-M03","1980-Q2","1980-M04","1980-M05","1980-M06","1980-Q3","1980-M07","1980-M08","1980-M09","1980-Q4","1980-M10","1980-M11","1980-M12","1981","1981-Q1","1981-M01","1981-M02","1981-M03","1981-Q2","1981-M04","1981-M05","1981-M06","1981-Q3","1981-M07","1981-M08","1981-M09","1981-Q4","1981-M10","1981-M11","1981-M12","1982","1982-Q1","1982-M01","1982-M02","1982-M03","1982-Q2","1982-M04","1982-M05","1982-M06","1982-Q3","1982-M07","1982-M08","1982-M09","1982-Q4","1982-M10","1982-M11","1982-M12","1983","1983-Q1","1983-M01","1983-M02","1983-M03","1983-Q2","1983-M04","1983-M05","1983-M06","1983-Q3","1983-M07","1983-M08","1983-M09","1983-Q4","1983-M10","1983-M11","1983-M12","1984","1984-Q1","1984-M01","1984-M02","1984-M03","1984-Q2","1984-M04","1984-M05","1984-M06","1984-Q3","1984-M07","1984-M08","1984-M09","1984-Q4","1984-M10","1984-M11","1984-M12","1985","1985-Q1","1985-M01","1985-M02","1985-M03","1985-Q2","1985-M04","1985-M05","1985-M06","1985-Q3","1985-M07","1985-M08","1985-M09","1985-Q4","1985-M10","1985-M11","1985-M12","1986","1986-Q1","1986-M01","1986-M02","1986-M03","1986-Q2","1986-M04","1986-M05","1986-M06","1986-Q3","1986-M07","1986-M08","1986-M09","1986-Q4","1986-M10","1986-M11","1986-M12","1987","1987-Q1","1987-M01","1987-M02","1987-M03","1987-Q2","1987-M04","1987-M05","1987-M06","1987-Q3","1987-M07","1987-M08","1987-M09","1987-Q4","1987-M10","1987-M11","1987-M12","1988","1988-Q1","1988-M01","1988-M02","1988-M03","1988-Q2","1988-M04","1988-M05","1988-M06","1988-Q3","1988-M07","1988-M08","1988-M09","1988-Q4","1988-M10","1988-M11","1988-M12","1989","1989-Q1","1989-M01","1989-M02","1989-M03","1989-Q2","1989-M04","1989-M05","1989-M06","1989-Q3","1989-M07","1989-M08","1989-M09","1989-Q4","1989-M10","1989-M11","1989-M12","1990","1990-Q1","1990-M01","1990-M02","1990-M03","1990-Q2","1990-M04","1990-M05","1990-M06","1990-Q3","1990-M07","1990-M08","1990-M09","1990-Q4","1990-M10","1990-M11"
"IMF.STA:PI(2.0.0)","DEU.IND.SA_IX.A","OBS_VALUE","Germany","Industrial Production","Seasonally adjusted (SA) Index","Annual","Units","","33.14279407033201","","","","","","","","","","","","","","","","","35.42834552163406","","","","","","","","","","","","","","","","","37.18141141504875","","","","","","","","","","","","","","","","","38.43285096293206","","","","","","","","","","","","","","","","","41.59493536094147","","","","","","","","","","","","","","","","","43.85553681076422","","","","","","","","","","","","","","","","","44.34468815555595","","","","","","","","","","","","","","","","","43.09784466057678","","","","","","","","","","","","","","","","","47.14631069008798","","","","","","","","","","","","","","","","","53.27416236920383","","","","","","","","","","","","","","","","","56.59448230291096","","","","","","","","","","","","","","","","","57.22939418266077","","","","","","","","","","","","","","","","","59.16301929730731","","","","","","","","","","","","","","","","","62.79258793356065","","","","","","","","","","","","","","","","","61.68559576266283","","","","","","","","","","","","","","","","","57.87021527328731","","","","","","","","","","","","","","","","","62.21611158359134","","","","","","","","","","","","","","","","","63.65861561648726","","","","","","","","","","","","","","","","","64.63757488505704","","","","","","","","","","","","","","","","","67.8607211287921","","","","","","","","","","","","","","","","","68.0051685057776","","","","","","","","","","","","","","","","","66.72812237742871","","","","","","","","","","","","","","","","","64.60474593574212","","","","","","","","","","","","","","","","","64.92975253395945","","","","","","","","","","","","","","","","","66.82266975145556","","","","","","","","","","","","","","","","","70.12526205253265","","","","","","","","","","","","","","","","","71.49422923896325","","","","","","","","","","","","","","","","","71.76277004435898","","","","","","","","","","","","","","","","","74.33065045976901","","","","","","","","","","","","","","","","","77.84794408936547","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMF.STA:PI(2.0.0)","DEU.IND.IX.A","OBS_VALUE","Germany","Industrial Production","Index","Annual","Units","","32.69493336376036","","","","","","","","","","","","","","","","","34.75842300143508","","","","","","","","","","","","","","","","","36.21835974791435","","","","","","","","","","","","","","","","","37.44296921243445","","","","","","","","","","","","","","","","","40.54047266477812","","","","","","","","","","","","","","","","","42.77510941660491","","","","","","","","","","","","","","","","","43.48109126248232","","","","","","","","","","","","","","","","","42.55274782511187","","","","","","","","","","","","","","","","","47.78051422103049","","","","","","","","","","","","","","","","","54.02608731853542","","","","","","","","","","","","","","","","","57.54756884911951","","","","","","","","","","","","","","","","","58.05517563086607","","","","","","","","","","","","","","","","","60.19710769586049","","","","","","","","","","","","","","","","","64.06931115355169","","","","","","","","","","","","","","","","","62.95555834251648","","","","","","","","","","","","","","","","","59.04834752056692","","","","","","","","","","","","","","","","","63.02427650198665","","","","","","","","","","","","","","","","","64.66638119951418","","","","","","","","","","","","","","","","","63.45149600284362","","","","","","","","","","","","","","","","","66.64753870272941","","","","","","","","","","","","","","","","","66.64300071106625","","","","","","","","","","","","","","","","","65.4248740917792","","","","","","","","","","","","","","","","","63.29785257082072","","","","","","","","","","","","","","","","","63.72183064906114","","","","","","","","","","","","","","","","","65.64853225231886","","","","","","","","","","","","","","","","","68.79725018200347","","","","","","","","","","","","","","","","","70.05946014887519","","","","","","","","","","","","","","","","","70.32979479509271","","","","","","","","","","","","","","","","","72.86134585859248","","","","","","","","","","","","","","","","","76.45024897960011","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMF.STA:PI(2.0.0)","DEU.IND.SA_POP_PCH_PT.A","OBS_VALUE","Germany","Industrial Production","Seasonally adjusted (SA) Period-over-preceding period percent change","Annual","Units","","11.34689195747124","","","","","","","","","","","","","","","","","6.896073536986359","","","","","","","","","","","","","","","","","4.948201412183341","","","","","","","","","","","","","","","","","3.365766656660065","","","","","","","","","","","","","","","","","8.227556162979415","","","","","","","","","","","","","","","","","5.43479976638094","","","","","","","","","","","","","","","","","1.11536964397998","","","","","","","","","","","","","","","","","-2.811708790476527","","","","","","","","","","","","","","","","","9.393662400974971","","","","","","","","","","","","","","","","","12.99752109851549","","","","","","","","","","","","","","","","","6.232514573756125","","","","","","","","","","","","","","","","","1.121861803331936","","","","","","","","","","","","","","","","","3.378727212234557","","","","","","","","","","","","","","","","","6.134860389754538","","","","","","","","","","","","","","","","","-1.762934459826854","","","","","","","","","","","","","","","","","-6.185204896221332","","","","","","","","","","","","","","","","","7.509728950861672","","","","","","","","","","","","","","","","","2.318537748791683","","","","","","","","","","","","","","","","","1.537826826878457","","","","","","","","","","","","","","","","","4.986490055461826","","","","","","","","","","","","","","","","","0.2128585941657692","","","","","","","","","","","","","","","","","-1.877866280473071","","","","","","","","","","","","","","","","","-3.182131260454645","","","","","","","","","","","","","","","","","0.5030692304565235","","","","","","","","","","","","","","","","","2.915331021023189","","","","","","","","","","","","","","","","","4.942323186668476","","","","","","","","","","","","","","","","","1.952174075877351","","","","","","","","","","","","","","","","","0.3756118616205452","","","","","","","","","","","","","","","","","3.578290545115158","","","","","","","","","","","","","","","","","4.731955939898808","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMF.STA:PI(2.0.0)","DEU.IND.YOY_PCH_PT.A","OBS_VALUE","Germany","Industrial Production","Year-over-year (YOY) percent change","Annual","Units","","11.62929679718449","","","","","","","","","","","","","","","","","6.311343763012309","","","","","","","","","","","","","","","","","4.200238734706098","","","","","","","","","","","","","","","","","3.381184219946956","","","","","","","","","","","","","","","","","8.272590335370676","","","","","","","","","","","","","","","","","5.512113216598631","","","","","","","","","","","","","","","","","1.650450122760771","","","","","","","","","","","","","","","","","-2.135050916193246","","","","","","","","","","","","","","","","","12.28537911912126","","","","","","","","","","","","","","","","","13.07138108353793","","","","","","","","","","","","","","","","","6.51811320301911","","","","","","","","","","","","","","","","","0.8820646847435441","","","","","","","","","","","","","","","","","3.689476505270658","","","","","","","","","","","","","","","","","6.43254070819332","","","","","","","","","","","","","","","","","-1.738356150522572","","","","","","","","","","","","","","","","","-6.206300007208195","","","","","","","","","","","","","","","","","6.733345044135043","","","","","","","","","","","","","","","","","2.605511381754248","","","","","","","","","","","","","","","","","-1.878696741854618","","","","","","","","","","","","","","","","","5.036985573582942","","","","","","","","","","","","","","","","","-0.006808941112440745","","","","","","","","","","","","","","","","","-1.827838792206091","","","","","","","","","","","","","","","","","-3.251089972255286","","","","","","","","","","","","","","","","","0.6698143160007722","","","","","","","","","","","","","","","","","3.023613075193576","","","","","","","","","","","","","","","","","4.79632647015256","","","","","","","","","","","","","","","","","1.834680839034318","","","","","","","","","","","","","","","","","0.3858645865141743","","","","","","","","","","","","","","","","","3.599542798149057","","","","","","","","","","","","","","","","","4.925661307400066","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMF.STA:PI(2.0.0)","DEU.IND.SA_YOY_PCH_PT.A","OBS_VALUE","Germany","Industrial Production","Seasonally adjusted (SA) Year-over-year (YOY) percent change","Annual","Units","","11.34689195747124","","","","","","","","","","","","","","","","","6.896073536986359","","","","","","","","","","","","","","","","","4.948201412183341","","","","","","","","","","","","","","","","","3.365766656660065","","","","","","","","","","","","","","","","","8.227556162979415","","","","","","","","","","","","","","","","","5.43479976638094","","","","","","","","","","","","","","","","","1.11536964397998","","","","","","","","","","","","","","","","","-2.811708790476527","","","","","","","","","","","","","","","","","9.393662400974971","","","","","","","","","","","","","","","","","12.99752109851549","","","","","","","","","","","","","","","","","6.232514573756125","","","","","","","","","","","","","","","","","1.121861803331936","","","","","","","","","","","","","","","","","3.378727212234557","","","","","","","","","","","","","","","","","6.134860389754538","","","","","","","","","","","","","","","","","-1.762934459826854","","","","","","","","","","","","","","","","","-6.185204896221332","","","","","","","","","","","","","","","","","7.509728950861672","","","","","","","","","","","","","","","","","2.318537748791683","","","","","","","","","","","","","","","","","1.537826826878457","","","","","","","","","","","","","","","","","4.986490055461826","","","","","","","","","","","","","","","","","0.2128585941657692","","","","","","","","","","","","","","","","","-1.877866280473071","","","","","","","","","","","","","","","","","-3.182131260454645","","","","","","","","","","","","","","","","","0.5030692304565235","","","","","","","","","","","","","","","","","2.915331021023189","","","","","","","","","","","","","","","","","4.942323186668476","","","","","","","","","","","","","","","","","1.952174075877351","","","","","","","","","","","","","","","","","0.3756118616205452","","","","","","","","","","","","","","","","","3.578290545115158","","","","","","","","","","","","","","","","","4.731955939898808","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMF.STA:PI(2.0.0)","DEU.IND.POP_PCH_PT.A","OBS_VALUE","Germany","Industrial Production","Period-over-preceding period percent change","Annual","Units","","11.62929679718449","","","","","","","","","","","","","","","","","6.311343763012309","","","","","","","","","","","","","","","","","4.200238734706098","","","","","","","","","","","","","","","","","3.381184219946956","","","","","","","","","","","","","","","","","8.272590335370676","","","","","","","","","","","","","","","","","5.512113216598631","","","","","","","","","","","","","","","","","1.650450122760771","","","","","","","","","","","","","","","","","-2.135050916193246","","","","","","","","","","","","","","","","","12.28537911912126","","","","","","","","","","","","","","","","","13.07138108353793","","","","","","","","","","","","","","","","","6.51811320301911","","","","","","","","","","","","","","","","","0.8820646847435441","","","","","","","","","","","","","","","","","3.689476505270658","","","","","","","","","","","","","","","","","6.43254070819332","","","","","","","","","","","","","","","","","-1.738356150522572","","","","","","","","","","","","","","","","","-6.206300007208195","","","","","","","","","","","","","","","","","6.733345044135043","","","","","","","","","","","","","","","","","2.605511381754248","","","","","","","","","","","","","","","","","-1.878696741854618","","","","","","","","","","","","","","","","","5.036985573582942","","","","","","","","","","","","","","","","","-0.006808941112440745","","","","","","","","","","","","","","","","","-1.827838792206091","","","","","","","","","","","","","","","","","-3.251089972255286","","","","","","","","","","","","","","","","","0.6698143160007722","","","","","","","","","","","","","","","","","3.023613075193576","","","","","","","","","","","","","","","","","4.79632647015256","","","","","","","","","","","","","","","","","1.834680839034318","","","","","","","","","","","","","","","","","0.3858645865141743","","","","","","","","","","","","","","","","","3.599542798149057","","","","","","","","","","","","","","","","","4.925661307400066","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"IMF.STA:PI(2.0.0)","DEU.IND.SA_IX.Q","OBS_VALUE","Germany","Industrial Production","Seasonally adjusted (SA) Index","Quarterly","Units","","","31.93850219623411","","","","32.68260330115995","","","","33.6186456805013","","","","34.48369608163418","","","","","35.43551445613296","","","","35.21202119140258","","","","35.53279975960382","","","","35.69581837623068","","","","","36.62397275799331","","","","36.78699137462018","","","","37.99911366921669","","","","37.48639382659996","","","","","37.25238323176464","","","","38.13846829310742","","","","39.19020130360331","","","","39.32692659496779","","","","","40.86771545534427","","","","40.98340608649883","","","","42.05617375720464","","","","42.66354957076601","","","","","43.68898925599951","","","","43.62062661031727","","","","43.9939918290433","","","","44.32002906229704","","","","","44.92477554333217","","","","44.8327489049138","","","","44.36735704776938","","","","43.45760799369042","","","","","42.12716573541311","","","","41.94048312605008","","","","43.22359739885507","","","","45.29814076205822","","","","","44.29373573703465","","","","46.18685515592727","","","","48.30872650460273","","","","50.01253398160608","","","","","51.316682914621","","","","52.7391518113167","","","","54.00123142391178","","","","55.28434569671678","","","","","56.00478280890647","","","","57.05651581940236","","","","56.82250522456703","","","","56.75414257888478","","","","","57.77958226411828","","","","57.45091569833832","","","","57.31419040697386","","","","56.63582261520403","","","","","58.36329408494354","","","","58.80502194935182","","","","59.03903254418716","","","","60.7165466959281","","","","","62.65436476776679","","","","62.91203935533828","","","","62.67802876050294","","","","63.21441259585584","","","","","62.86471136986594","","","","62.91203935533825","","","","61.58159709706095","","","","59.66744301795842","","","","","57.89527289527284","","","","57.26686242150155","","","","57.12750779761086","","","","59.45709641585928","","","","","61.2318958710711","","","","62.3966901801953","","","","62.18897291062239","","","","63.33273255953668","","","","","63.8428230696272","","","","63.5378204965834","","","","63.18811927059353","","","","64.35817224477022","","","","","63.72713243847268","","","","63.3064392342743","","","","65.49930256115825","","","","66.31439564429256","","","","","66.01465173630124","","","","68.02083245382216","","","","68.60191494212114","","","","69.11726411726413","","","","","69.7246399308255","","","","68.32057636181349","","","","67.52914727141533","","","","66.75875284122709","","","","","66.94543545059012","","","","66.57207023186405","","","","66.87444347238161","","","","66.82711548690932","","","","","66.43534494049963","","","","66.01465173630125","","","","63.56411382184583","","","","62.70169275323917","","","","","63.60881247479188","","","","65.244257306113","","","","64.51856152887086","","","","66.64569154259881","","","","","67.04009142153477","","","","64.28718026656174","","","","67.66850189530605","","","","68.60191494212116","","","","","69.32498138683709","","","","69.83770122945384","","","","70.44507704301523","","","","71.21547147320347","","","","","71.47051672824873","","","","71.65719933761175","","","","71.73082064834647","","","","71.44685273551258","","","","","70.77374360879517","","","","72.19358317296463","","","","71.54150870645716","","","","72.87195096473447","","","","","72.96397760315286","","","","73.85006266449566","","","","74.68881974036614","","","","76.1612459550604","","","","","76.27430725368871","","","","77.34970425692077","","","","78.51449856604498","","","","79.61093022948698","","","","","80.49701529082974","","","","80.8467165168196","","","","82.87919055960295","","","","","",""
"IMF.STA:PI(2.0.0)","DEU.IND.YOY_PCH_PT.Q","OBS_VALUE","Germany","Industrial Production","Year-over-year (YOY) percent change","Quarterly","Units","","","13.1240399385561","","","","12.62118808390618","","","","11.27566781755398","","","","9.781645314640192","","","","","10.65942459475508","","","","6.15119737048049","","","","5.519719114885292","","","","3.41284403669725","","","","","1.204080067489857","","","","5.138602182247158","","","","4.774433181149799","","","","5.542938254080814","","","","","1.871779327068746","","","","3.688380898955131","","","","3.028064992614484","","","","4.747495124739435","","","","","9.752287435840244","","","","8.149049841076641","","","","7.541218637992848","","","","7.767862874751271","","","","","8.255388369255724","","","","6.128064032015949","","","","4.672710305292567","","","","3.264430809554932","","","","","2.854996243425974","","","","3.482205986330404","","","","1.216328090173776","","","","-0.8595327372368413","","","","","-5.374969564158815","","","","-6.513693560325758","","","","-1.786837800427898","","","","5.114628185732509","","","","","7.449340623994885","","","","14.53194469821549","","","","13.46572709801412","","","","13.38499861610851","","","","","16.88918158414653","","","","13.77293273065674","","","","11.18450767841013","","","","10.9456622565054","","","","","10.78672403196065","","","","8.660902079925206","","","","5.397857106586144","","","","1.804180418041846","","","","","2.394822006472492","","","","1.04094975911907","","","","0.6600501059934322","","","","-0.4927598876161708","","","","","0.5463247245801358","","","","2.068965517241412","","","","3.297755229024101","","","","8.722470787541822","","","","","7.813552472046363","","","","7.361528194861549","","","","6.148642387174449","","","","4.558711894202678","","","","","0.8413511599816625","","","","0.7186977972883604","","","","-2.50993059496263","","","","-5.846388995032449","","","","","-6.583784230308567","","","","-9.951400138856782","","","","-7.428136473538119","","","","-0.7873376623376674","","","","","4.151744263164855","","","","8.905165767154954","","","","8.686819830713331","","","","5.395565736725755","","","","","4.70793003905582","","","","2.100294985250677","","","","1.441858395265003","","","","2.196778575587038","","","","","-2.838029596594348","","","","-7.75453599907542","","","","3.970168896687899","","","","-0.2506551213398403","","","","","4.193615689547259","","","","6.923912135638522","","","","4.540084388185671","","","","4.534551684751578","","","","","5.366439727673243","","","","0.07420715513201646","","","","-1.49338069099132","","","","-3.627622377622406","","","","","-3.987077156974573","","","","-2.724115052882201","","","","-0.7252315004506966","","","","0.1700680272109086","","","","","-0.8748663948378886","","","","-0.5295887662988745","","","","-5.093070287671749","","","","-6.391246934540618","","","","","-3.837859424920092","","","","-1.278586697858247","","","","1.765601217655977","","","","6.150497763088928","","","","","5.423813281282411","","","","-1.511684915835943","","","","4.410067945814257","","","","3.812127425295197","","","","","3.155406736261535","","","","8.375508172239251","","","","4.510293455572356","","","","3.419772502834519","","","","","2.428778736729578","","","","3.13492822966507","","","","1.891521441159204","","","","0.03182911302873245","","","","","-0.3951979718142303","","","","0.1670130641329828","","","","-0.1306787608578866","","","","1.810146720876794","","","","","3.234017068423425","","","","2.615880543925313","","","","4.375769704433466","","","","4.160155571760886","","","","","4.408992023205247","","","","5.246434374435841","","","","5.040374617455164","","","","5.000833472245395","","","","","5.757744131129314","","","","3.935089886098546","","","","5.662033136759468","","","","","",""
