"IMF.STA:PI(2.0.0)","DEU.IND.POP_PCH_PT.Q","OBS_VALUE","Germany","Industrial Production","Period-over-preceding period percent change","Quarterly","Units","","","-5.060027395052788","","","","8.444369006195307","","","","-4.15557990295819","","","","11.25173511880461","","","","","-4.300917431192695","","","","4.026382391287664","","","","-4.7257446181067","","","","9.030410895302941","","","","","-6.344925479063184","","","","8.070627462867538","","","","-5.055746441343581","","","","9.830132939438686","","","","","-9.602582206980021","","","","9.997768355277844","","","","-5.660377358490559","","","","11.66308243727597","","","","","-5.283430699107633","","","","8.390944828521074","","","","-6.19059529764882","","","","11.89841354486069","","","","","-4.854947280633891","","","","6.26095667417982","","","","-7.47702097572472","","","","10.39291855059541","","","","","-5.232189212575727","","","","6.908935962990021","","","","-9.502932300859808","","","","8.128853655467497","","","","","-9.54846968462706","","","","5.622386619491789","","","","-4.927218466410901","","","","15.72709801409356","","","","","-7.539440907832781","","","","12.58456564688975","","","","-5.812283967030068","","","","15.64476061427283","","","","","-4.68193135771126","","","","9.58307723827084","","","","-7.955129703201692","","","","15.39633372264257","","","","","-4.818481848184825","","","","7.48035136384651","","","","-10.71920165175495","","","","11.4617460011563","","","","","-4.266263237518956","","","","6.059237854433816","","","","-11.05576841209023","","","","10.18522950270427","","","","","-3.266582685374228","","","","7.665364407921326","","","","-9.984984984984971","","","","15.97164303586322","","","","","-4.075272683686921","","","","7.213961431129994","","","","-11.00190357794962","","","","14.23458029595356","","","","","-7.48567061520822","","","","7.083557060840114","","","","-13.85481755766411","","","","10.3250649234351","","","","","-8.210227272727298","","","","3.223239156386779","","","","-11.44093206545015","","","","18.23941958887545","","","","","-3.640677411437495","","","","7.934284258787562","","","","-11.61848574237957","","","","14.65889368519424","","","","","-4.269357655734526","","","","5.246300425704416","","","","-12.18845101891442","","","","15.51217372230753","","","","","-8.985606319547289","","","","-0.07928228666804763","","","","-1.027311450764218","","","","10.82278481012658","","","","","-4.930515895678668","","","","2.539046856227482","","","","-3.233869707858131","","","","10.81691959961252","","","","","-4.173951048951032","","","","-2.611174458380861","","","","-4.749638996214365","","","","8.415963287716135","","","","","-4.531368102796668","","","","-1.330113613871188","","","","-2.792377131394173","","","","9.393701762350914","","","","","-5.527259007734403","","","","-0.9864217252396013","","","","-7.252046948735494","","","","7.8973689932594","","","","","-2.950304300511882","","","","1.648739565596575","","","","-4.392057525739514","","","","12.54647237297552","","","","","-3.614686562630541","","","","-5.038408508961979","","","","1.356508753007535","","","","11.90193590635618","","","","","-4.224424856442747","","","","-0.2329489039944811","","","","-2.258373205741643","","","","10.73428627374191","","","","","-5.142170038194904","","","","0.4548504958615963","","","","-3.436757719714969","","","","8.713198554846641","","","","","-5.54710977549941","","","","1.021859559814348","","","","-3.723739301196774","","","","10.82589285714288","","","","","-4.226134666805595","","","","0.4169688179840528","","","","-2.072576277306403","","","","10.5969543895874","","","","","-3.997332888814748","","","","1.222391998888737","","","","-2.26430629888843","","","","10.55532153889352","","","","","-3.305286553421152","","","","-0.5220989032639133","","","","-0.6403696979698514","","","","","",""
"IMF.STA:PI(2.0.0)","DEU.IND.SA_YOY_PCH_PT.Q","OBS_VALUE","Germany","Industrial Production","Seasonally adjusted (SA) Year-over-year (YOY) percent change","Quarterly","Units","","","12.55559673832474","","","","11.6600790513834","","","","11.54148128762103","","","","9.7765129321169","","","","","10.94920556516011","","","","7.739340305711992","","","","5.693727514468921","","","","3.515059092641956","","","","","3.353862135490061","","","","4.472819593787326","","","","6.940950125795459","","","","5.016205067766699","","","","","1.715844640677812","","","","3.673790293760314","","","","3.134514254082529","","","","4.90986883636112","","","","","9.704968944099344","","","","7.459496725267181","","","","7.312982220731335","","","","8.484321722270483","","","","","6.903429196422826","","","","6.434849554115562","","","","4.60768990309465","","","","3.882657463330444","","","","","2.828598940779931","","","","2.778782399035587","","","","0.8486732010519611","","","","-1.945894636924505","","","","","-6.227320613367621","","","","-6.451234531699035","","","","-2.577930544032291","","","","4.235237173281663","","","","","5.142928473349132","","","","10.12475706852238","","","","11.76470588235295","","","","10.40747620153241","","","","","15.85539593968896","","","","14.18649664123875","","","","11.78359549338707","","","","10.54098102097686","","","","","9.135625352257034","","","","8.186259846445322","","","","5.224461972928247","","","","2.658613145629194","","","","","3.169014084507016","","","","0.6912442396313346","","","","0.865300078663641","","","","-0.2084781097984037","","","","","1.010238907849895","","","","2.356979405034384","","","","3.009450408294392","","","","7.205199628597942","","","","","7.35234491147451","","","","6.984126984126956","","","","6.163712478845602","","","","4.113978867140112","","","","","0.3357253766418602","","","","-0.00000000000004768562632432676","","","","-1.749307827837935","","","","-5.611014058730571","","","","","-7.9049730227111","","","","-8.973126593388189","","","","-7.232825242303867","","","","-0.3525316176793949","","","","","5.763204505200106","","","","8.957759412304895","","","","8.859943848667605","","","","6.518374386414929","","","","","4.263998625901812","","","","1.828831486241709","","","","1.6066294605108","","","","1.61913065138878","","","","","-0.1812116469667192","","","","-0.3641630457272956","","","","3.657623169107832","","","","3.039588184826526","","","","","3.589553162520086","","","","7.446941064086058","","","","4.73686323310986","","","","4.226636533047863","","","","","5.619946628430291","","","","0.4406648627754145","","","","-1.563757617569269","","","","-3.412333092403075","","","","","-3.98597179274451","","","","-2.559267241379326","","","","-0.9695129073706697","","","","0.1024025206774271","","","","","-0.7619496484819617","","","","-0.8373158497570611","","","","-4.950066839663359","","","","-6.173276676109526","","","","","-4.254561285471205","","","","-1.167005217668387","","","","1.501551189245092","","","","6.290099383570299","","","","","5.394345238095277","","","","-1.466913838961866","","","","4.882223490096955","","","","2.935258610486418","","","","","3.408244107149834","","","","8.633946830265849","","","","4.103201740752269","","","","3.809742823195745","","","","","3.094894940453627","","","","2.605323594744184","","","","1.825171693042706","","","","0.3249030828872245","","","","","-0.9749098668236721","","","","0.7485414449784956","","","","-0.2639199442836348","","","","1.994627019467782","","","","","3.094698517665393","","","","2.294496849619393","","","","4.399279650115782","","","","4.513801190690978","","","","","4.536936936936956","","","","4.738847153487395","","","","5.122157290713248","","","","4.529448318718546","","","","","5.536212899445003","","","","4.521041539193654","","","","5.559090452429585","","","","","",""
"IMF.STA:PI(2.0.0)","DEU.IND.SA_POP_PCH_PT.Q","OBS_VALUE","Germany","Industrial Production","Seasonally adjusted (SA) Period-over-preceding period percent change","Quarterly","Units","","","1.674060433581692","","","","2.329793364616759","","","","2.864038616251015","","","","2.573126857500409","","","","","2.760198246282866","","","","-0.6307041626474797","","","","0.9109916367980654","","","","0.4587834837945728","","","","","2.600176782557462","","","","0.4451145092971669","","","","3.294975341290804","","","","-1.349294215333468","","","","","-0.624254752051579","","","","2.378599661208323","","","","2.757669769045142","","","","0.3488762160349223","","","","","3.917897974192666","","","","0.2830856334041328","","","","2.617565920318204","","","","1.444201312910261","","","","","2.403549858252192","","","","-0.156475686085716","","","","0.8559373116334845","","","","0.741094907960822","","","","","1.364499288087305","","","","-0.2048460728081006","","","","-1.038062283736993","","","","-2.050491881000378","","","","","-3.061471442400778","","","","-0.4431406815628712","","","","3.059369318538016","","","","4.799562017154319","","","","","-2.217320640817252","","","","4.274011634809468","","","","4.594102242969351","","","","3.526914494094593","","","","","2.607644182745405","","","","2.771942409181741","","","","2.393060125635666","","","","2.376083357678462","","","","","1.303148482830783","","","","1.877934272300459","","","","-0.4101382488479142","","","","-0.1203091018463115","","","","","1.806810284920086","","","","-0.5688282138793955","","","","-0.237986270022872","","","","-1.183594825213282","","","","","3.050139275766017","","","","0.7568590350047363","","","","0.3979432148446284","","","","2.84136456756032","","","","","3.191581500086611","","","","0.4112635863863286","","","","-0.3719647260417151","","","","0.8557764913163743","","","","","-0.5531985691706411","","","","0.075285457359145","","","","-2.114765745810159","","","","-3.108321591733913","","","","","-2.970078878949448","","","","-1.085426222807562","","","","-0.2433425160697604","","","","4.077875454503629","","","","","2.985008623358236","","","","1.902267262109232","","","","-0.3328978972651332","","","","1.839167935058349","","","","","0.8054137086395308","","","","-0.4777397965487259","","","","-0.5503827850196315","","","","1.851697736351537","","","","","-0.9805123176859931","","","","-0.660147708049709","","","","3.46388669684762","","","","1.244430171410204","","","","","-0.4520042821458147","","","","3.03899310949137","","","","0.8542713567839148","","","","0.751216894714653","","","","","0.8787613649332215","","","","-2.01372652537897","","","","-1.158405172413789","","","","-1.140832457267446","","","","","0.2796376526191537","","","","-0.5577157220847965","","","","0.4542043524625618","","","","-0.07077140835098826","","","","","-0.5862448851116931","","","","-0.633237028535275","","","","-3.712112159955359","","","","-1.356773526370254","","","","","1.446722858221157","","","","2.571097883597883","","","","-1.112275328443576","","","","3.296927214931937","","","","","0.5917860101787168","","","","-4.106365454759409","","","","5.259713701431492","","","","1.379390736711223","","","","","1.054003296155763","","","","0.7395888644466357","","","","0.8696961710779093","","","","1.093610032845618","","","","","0.3581318072734053","","","","0.2612022662055746","","","","0.1027409826441226","","","","-0.3958799164253476","","","","","-0.9421116549516559","","","","2.006167106289703","","","","-0.9032305058819434","","","","1.859678782755706","","","","","0.1262854050153333","","","","1.214414414414424","","","","1.135756755794498","","","","1.971414489896506","","","","","0.1484499067872692","","","","1.409907270157544","","","","1.505880753280309","","","","1.396470312447709","","","","","1.11301935398635","","","","0.4344275681854979","","","","2.513984649408128","","","","","",""
"IMF.STA:PI(2.0.0)","DEU.IND.IX.Q","OBS_VALUE","Germany","Industrial Production","Index","Quarterly","Units","","","30.3618022511082","","","","32.92566487012309","","","","31.55741255786489","","","","35.10816902922423","","","","","33.59819566767373","","","","34.95098750182732","","","","33.29929309098457","","","","36.3063560823317","","","","","34.00274484474443","","","","36.74697970831315","","","","34.88914558940886","","","","38.31879498228206","","","","","34.63920119338429","","","","38.10234828881749","","","","35.94561159322405","","","","40.1379779059248","","","","","38.01731565924213","","","","41.20732764149384","","","","38.65634875423278","","","","43.255840990355","","","","","41.15579271447844","","","","43.73253906524719","","","","40.46264794612165","","","","44.66789799057624","","","","","42.33078905042898","","","","45.25539615855151","","","","40.95480649911845","","","","44.28396278431168","","","","","40.05552202270015","","","","42.30759833327203","","","","40.2230105355001","","","","46.54892282663738","","","","","43.03939429689037","","","","48.45571512620626","","","","45.63933136481601","","","","52.77949550279621","","","","","50.30839575240899","","","","55.12948817469731","","","","50.7438658856889","","","","58.55656082121974","","","","","55.73502356712796","","","","59.90419916267179","","","","53.4829472565561","","","","59.61302682503495","","","","","57.06977817682617","","","","60.52777177955783","","","","53.83596150661141","","","","59.31927774104731","","","","","57.38156448526921","","","","61.78007050603146","","","","55.61133974229109","","","","64.49338441339096","","","","","61.86510313560684","","","","66.32802781513831","","","","59.03068214976119","","","","67.43345199961807","","","","","62.38560589846212","","","","66.80472589003052","","","","57.54905299806919","","","","63.49103008294191","","","","","58.27827221533672","","","","60.15672030504713","","","","53.27423080214383","","","","62.99114129089277","","","","","60.69783703870856","","","","65.51377596829534","","","","57.90206724812445","","","","66.38986972755669","","","","","63.55544874171107","","","","66.88975851960581","","","","58.73693306577352","","","","67.8483081620918","","","","","61.75172629617296","","","","61.70276811550836","","","","61.06888851321925","","","","67.67824290294108","","","","","64.34135637869555","","","","65.97501356508294","","","","63.84146758664643","","","","70.74714780670666","","","","","67.79419648872569","","","","66.02397174574755","","","","62.88807143686197","","","","68.18070844134097","","","","","65.09118956676925","","","","64.22540279291095","","","","62.43198733277591","","","","68.29666202712558","","","","","64.52172862324936","","","","63.88527227460949","","","","59.25228233592731","","","","63.93165370892335","","","","","62.04547538016062","","","","63.06844368141581","","","","60.2984413543394","","","","67.86376864019644","","","","","65.41070611426458","","","","62.11504753163136","","","","62.95764358833273","","","","70.45082197636825","","","","","67.47467994123032","","","","67.31749841383344","","","","65.79721806687987","","","","72.86007981433699","","","","","69.11349062031926","","","","69.42785367511304","","","","67.04178655430118","","","","72.88327053149392","","","","","68.84035550713774","","","","69.54380726089761","","","","66.95417717837503","","","","74.20256466308752","","","","","71.06666435420194","","","","71.36299018454035","","","","69.88393777919907","","","","77.28950679130843","","","","","74.19998791673675","","","","75.10700263220735","","","","73.40635004069998","","","","81.15462631746156","","","","","78.47223336631132","","","","78.06253069653911","","","","77.56264190449006","","","","","",""
"IMF.STA:PI(2.0.0)","DEU.IND.YOY_PCH_PT.M","OBS_VALUE","Germany","Industrial Production","Year-over-year (YOY) percent change","Monthly","Units","10.79234972677607","","","15.45535449421543","12.55448997384482","11.48723640399557","","17.33406472846954","6.343189284811784","14.66737910766763","","15.74419271580146","7.020925110132093","11.24260355029578","","9.192879785418132","9.283196239717919","10.90012330456218","","","7.297019527235265","12.13529563645747","12.49377799900444","","7.830762038335635","7.295627376425787","3.355079217148135","","4.955401387512339","5.762799073835732","5.827937095282029","","2.389459580169591","3.505376344085871","4.336224149432868","","","1.436781609195295","2.993322588072672","-0.7300884955752912","","2.40624322566651","4.540420819490474","8.588818755635618","","3.068932955618478","4.621746533690144","6.490384615384643","","4.972737186477714","6.378558071888715","5.242966751918171","","","1.534466477809313","-1.140174379610957","5.192779139737048","","2.857747671464901","1.673728813559441","6.477060411044338","","2.565277141548444","4.115322018135405","2.483069977426739","","5.692915021816003","6.523437500000069","1.984609153503507","","","9.509416414787286","12.82225237449121","7.09745762711867","","7.758798106606336","14.73223588247548","2.359134334178128","","9.55783832067881","6.342117016525132","6.8081698037644","","9.317869078041933","6.325632563256207","7.764098490865688","","","12.144373673036","7.737021447183689","5.143422354104745","","8.250572956455197","3.033054849255242","7.257142857142737","","4.260089686098538","3.905921881562264","5.736782902137114","","3.848228735838766","3.6040696671839","2.303298323198693","","","0.5301022340022015","1.916279069767399","6.114769520225685","","4.357798165137519","2.538339502908438","3.551767004084502","","4.183773216031186","-0.6669361358125144","0.1773049645389426","","0.5714285714285191","-1.864181091877562","-1.260806916426571","","","-5.593220338983173","-5.02008032128525","-5.514184397163205","","-6.762468300929913","-5.518308406395132","-7.254330303550033","","-2.796021767686274","-2.828077314343899","0.07079646017695662","","0.2410468319558482","3.392130257801831","12.13060926669096","","","5.006981847197324","6.880645781280058","10.30212047288424","","10.37171350861289","11.68122270742359","21.67159763313602","","7.45173745173743","19.17922948073702","14.14927484966394","","12.05771212641703","17.92979002624673","10.1350252155523","","","17.47720364741635","17.89246538392368","15.41340592038102","","15.04846393954325","16.74812642554575","9.817629179331301","","13.86992454186122","10.94518622628246","9.079640533002752","","12.26241569589206","11.44804562526078","9.14327917282119","","","10.31694695989647","10.46369737644902","11.52712264150939","","7.225474796515715","13.94083170527485","4.815942430113429","","7.888923950773132","3.784639746634941","4.602272727272666","","4.300928454396446","-0.312031952071966","1.624035728786003","","","6.757549105834006","2.803093068213154","-1.929685434840141","","4.527899853509063","-3.674219228414023","2.667018748349521","","2.120503071073302","-2.212389380531087","1.86040195545889","","2.644325173451912","0.4006510579690988","-4.634438673591795","","","-2.00466840587677","-0.4432505036938319","4.043126684636054","","3.924066760096764","1.131595677050204","1.14454732510291","","1.976227982242612","3.791543142456018","4.106119184108905","","2.69098329294743","7.070707070707179","17.17637201508182","","","5.674653215636961","11.46788990825702","6.282383419689262","","6.350373911977572","6.110133266281176","9.675778766687873","","0.9127931470299321","8.02766085387853","9.322576514278382","","4.42126179831092","4.425809457255953","4.826599928494795","","","1.710421638822547","-0.5930767368676377","1.486898232784848","","-1.406340057636922","0.1895734597156659","3.37352191050316","","1.906484831617035","-3.826885610910074","-5.118894225137623","","-3.663177925784894","-3.435199643096072","-10.39108685766256","","","-7.808629904836398","-8.16997443078047","-3.890957127416863","","-10.96691219455163","-5.735572374645272","-12.97521587978027","","-11.37511948654926","-4.456663290406668","-6.395061728395123","","-3.296296296296348","-0.6468006468007211","1.636640446587148","","","5.613687782805426","7.50464067886503","-0.2998875421716646","","10.83388049901512","5.582737423158985","10.42525773195884","","9.599383667180312","6.73936089656221","9.601688208915894","","9.715307034341919","4.045570797489021","2.621395581075992","","","5.850850180747025","2.79970399605322","5.577139992480184","","4.2180094786729","0.9624524714827996","1.131987396428896","","1.92605089273155","0.9222474460839453","1.468110709987928","","0.8377938096345698","1.173184357541837","4.731784454445915","","","0.8221603845181538","-6.910617876424697","-2.243589743589698","","-8.685766257389676","-7.131928916087975","-7.419801523194024","","5.200000000000047","4.864332911570369","2.158444022770385","","3.161781675513491","-3.412479293208202","-0.3600464576074974","","","1.430184418516993","3.750483309704717","7.285974499089106","","6.038346613545623","7.819034342922144","6.9300760314095","","7.735675888291369","4.142646467354676","2.054794520547751","","4.340044742729125","5.248113423279083","4.009791350973252","","","5.677179962894204","6.459627329192563","4.086021505376348","","2.078196548080351","-0.3055947343675939","-1.538640867233882","","-0.7423633929657546","-1.815139031925766","-1.911045387327862","","-1.79030874785582","-3.541553503530628","-5.637117561358289","","","-6.191479400749021","-3.395565927654572","-2.490213136146104","","-3.048079135035564","-2.499410516387638","-2.616313484077211","","-1.83913683178025","-2.08469909531924","1.530789748347468","","0.6767820106975344","0","-0.2019002375296452","","","-0.4491578290704462","-2.451986954946213","0.2007360321178069","","0.1067742318186914","-0.6408706166867578","-1.069778750303836","","-6.607544341743613","-3.776111408676978","-4.831524842946831","","-6.884961509270257","-6.36332920373913","-5.878852790669953","","","-3.860132848727866","-4.148093115403606","-3.539232053422332","","-3.448684522398633","-2.567847146160465","2.27328581961166","","0.7088404440282847","1.224603395491211","3.180508881421003","","4.005589194224472","6.687515034880905","7.915033506132244","","","6.087863381566934","7.98346466864745","2.549901926848959","","1.951638639990159","3.959530352235858","-10.16460410909526","","7.144754316069088","4.248006598845242","2.151913458183124","","5.620241827138445","3.280721533258277","2.472173403632182","","","3.354632587859489","1.47146787893294","4.55670567056711","","5.201059475078345","4.024990988826267","16.74468369666994","","6.333663857213788","3.257286034551074","3.917103165566017","","4.483782064871804","4.91212749699814","0.7088954950834786","","","2.734514326477252","3.536901674133489","1.140643495103878","","5.745021744106265","0.6121506121506241","3.024401420552197","","2.051521156312032","1.902937420178885","1.731317115932588","","0.1826113421934535","-1.196545624804764","1.203451407811204","","","-2.349265131350485","0.00000000000004262174643762128","1.032024683477001","","-1.525974025973978","2.83549535070602","-0.6783053486044383","","-2.512849800114236","1.554079458578715","0.6678155967255195","","1.073417721518957","2.232518955349544","2.176351806147509","","","3.033894287745794","2.710088818036781","3.896377422072354","","1.164963182767167","1.384237553025084","5.329153605015509","","1.546572934973469","6.639516228557125","4.996790070618235","","3.176034465484217","4.079110012360753","5.324989020641091","","","6.383712905451968","3.414634146341394","3.57794445570639","","8.136882129277538","1.640607795639707","5.899234693877518","","7.534325602861391","3.460247656521268","4.229083868337959","","5.738978442416048","4.63182897862239","4.597102053580748","","","5.719537247270025","5.113636363636403","6.380272042274248","","0.00000000000006267232221806821","9.847253818654627","2.38883870320194","","5.482832618025869","6.017897091722661","5.514274540477177","","6.15299843879149","5.58077941732888"
"IMF.STA:PI(2.0.0)","DEU.IND.POP_PCH_PT.M","OBS_VALUE","Germany","Industrial Production","Period-over-preceding period percent change","Monthly","Units","-4.70035252643949","","","-4.019728729963019","-0.4881808838643698","3.743867802736879","","6.470881035340958","-1.636278634876066","1.996197718631147","","-5.964585274930141","-3.691774033696697","11.24260355029585","","3.561517113783547","3.841000446627969","-3.290322580645197","","","-7.138092061374259","3.999042145593866","4.075523831452911","","2.057522123893804","-2.124430955993917","-1.749723145071995","","-4.508566275924296","-2.950897072710146","11.31111651666262","","0.1966783216783209","4.972737186477633","-2.514024516933281","","","-9.718670076726371","5.594900849858374","0.3129890453834258","","5.281925562736782","-0.08467400508045169","2.055084745762724","","-9.362673863400446","-1.488776912505697","13.29923273657287","","-1.231274368971846","6.378558071888633","-3.554687500000037","","","-12.89995949777236","2.813299232736573","6.739032112166441","","2.944915254237286","-1.234821979831175","6.876432590122949","","-12.69253265743809","0","11.52300133988388","","1.862234681617965","7.214468252408077","-7.664099743307701","","","-6.473391580619561","5.923566878980889","1.322910402886352","","3.580613254203769","5.156608097784567","-4.649473301852557","","-6.552380952380928","-2.93518141051777","12.01175976480469","","4.255718035245604","4.279805790325472","-6.414899120538024","","","-2.671826054910669","1.760696705793237","-1.11627906976743","","6.641580432737538","0.08821453775581203","-0.7403490216816838","","-9.163558870538068","-3.264907135874904","13.9854486661277","","2.39361702127661","4.03463203463204","-7.58988015978698","","","-4.358789625360214","3.16384180790961","2.957283680175214","","4.875886524822693","-1.656804733727803","0.2406738868832843","","-8.609157948893875","-7.768812159879904","14.95422177009153","","2.796460176991178","1.515151515151506","-7.021709633649955","","","-8.555271798613694","3.790145621384421","2.421679800115313","","3.490335897917066","-0.3445149592021776","-1.601164483260499","","-4.215976331360966","-7.799227799227825","18.38358458961474","","2.971347718429416","4.706286499484713","0.8366141732283583","","","-14.3647307629738","5.6420972644377","5.700413594677207","","3.555631167063623","0.837851158206004","7.201042684913639","","-15.41033434650454","2.263744160977357","13.3872101194659","","1.084598698481555","10.19313304721032","-5.828348866323547","","","-8.6558345642541","6.015523932729621","3.477730323367907","","3.22818396226417","2.327573896901325","0.8372871895060105","","-12.28895654580685","-0.3628905017355342","11.48060174188439","","4.034090909090912","9.393773894046976","-7.775836245631588","","","-7.673568818514013","6.156552330694814","4.473902236951112","","-0.7533703409992114","8.736183246770545","-7.23821187997549","","-9.717454449432249","-4.153261187481759","12.3588648153799","","3.734383487235203","4.555570100798523","-5.984725178414919","","","-3.009721667332566","2.224358094191969","-0.3357958361316614","","5.781671159029656","0.2038476239011302","-1.131595677050236","","-10.19804526748971","-8.219962766719219","17.03853955375254","","4.532728969470732","2.270118607320491","-10.69958847736626","","","-0.3351487222454906","3.853159590864518","4.155423637344832","","5.660621761658039","-2.488660046585717","-1.118933869751035","","-9.459631277813098","-6.586153630108109","17.39326518340352","","3.111794083749499","6.631892697466465","-2.271139063591886","","","-10.11798355380763","9.546539379474943","-0.6899055918663802","","5.72821450335161","-2.708933717579277","2.203791469194305","","-16.69371667053095","0","18.80044531032565","","-1.511069462340462","6.636536631779269","-1.896051751059528","","","-12.78990450204639","7.065571633424582","1.388043345915022","","2.714062687642607","-1.134104992400294","5.451750236518444","","-17.87596725356063","-5.626109517957094","17.2044566632904","","0","6.888888888888895","-8.962808962808982","","","-10.276579548338","6.645927601809952","6.112437019358241","","-4.848181931775566","4.674983585029535","-2.647095721992258","","-16.36597938144328","1.741140215716477","14.82659397243678","","3.310472170931165","9.81743903995913","-6.870495233666551","","","-6.765697166396217","8.555362163609595","-1.591021213616185","","5.777666374232373","-0.2843601895734545","1.817965779467678","","-16.99148091959389","-0.9138197666244933","17.90578887627696","","3.417569193742484","4.142424947637905","-8.14525139664809","","","-3.831650650772454","5.426258537819386","1.067786442711441","","4.41595441595442","-3.399272396543886","1.988937271978341","","-16.33971843987998","-1.889655172413779","18.54351187965698","","2.775142314990496","4.48880683129473","-4.914411927112095","","","-7.421602787456412","-2.659641199347672","6.134811187008645","","-2.465088038858522","-1.755478087649396","1.672791788113049","","-4.935809547550802","-2.202700930903395","15.4846494168119","","3.784536800557219","-2.17002237136466","-1.909444317402277","","","-5.758246881920997","-0.4329004329004776","9.751552795031066","","-3.599320882852327","-0.1056710109193086","0.8345086976962701","","-4.219606014687062","-5.464281367895831","13.16941297631307","","6.10852007735184","-1.318610634648328","-3.063552417164551","","","-4.247450409055268","0.3043071161048821","7.304550758459741","","-5.458895171813832","-2.438463308028477","-0.4126385286489167","","-3.445010062744219","-6.486022560078441","13.05886980464141","","6.239127913719137","-3.078266564785496","-5.169501069940338","","","-4.809976247030852","3.293824079850287","8.310182389177445","","-5.999776959964269","-1.886344762130778","-0.5320435308343846","","-2.674446875759779","-6.7199600299775","17.2335297268345","","5.345516847515706","-3.729805919982656","-5.360964072530676","","","-5.045816970129688","1.215691189372098","11.25557206537891","","-6.087924318308314","-2.619104053093099","-0.9614214433491806","","-8.1223887933153","-3.891935268155698","15.94767603673812","","3.072491598655775","-3.190498369818371","-4.871301419292729","","","-3.009229991149298","0.9125277017338146","11.96227877535201","","-5.99976923964465","-1.730698416595121","3.959530352235827","","-9.527814489967577","-3.399734395750307","18.18806708825957","","3.8967081540072","-0.6941334527541548","-3.776775648252498","","","-4.651435266549473","2.715654952076684","6.328508194760131","","-6.548154815481581","0.2046713219359482","-10.16460410909529","","7.904239668316163","-6.011403073872054","15.81168403006727","","7.42427693008428","-2.893788424846277","-4.530073136120495","","","-3.830322433112265","0.844132683390795","9.561424192407441","","-5.972237167760682","-0.9155413138017541","0.8200508200508173","","-1.718409898041048","-8.730621284531962","16.55172413793103","","8.010081087004156","-2.495688343309362","-8.355009884507305","","","-1.896003633060831","1.63175558384447","7.025734456843541","","-1.691669326524078","-5.725108225108239","3.237286189874871","","-2.646502835538699","-8.863506567675598","16.35543301165559","","6.365790607496763","-3.837974683544284","-6.128896377422067","","","-5.33991474085712","4.076795449158563","8.13026645411067","","-4.180707666385814","-1.549620837454712","-0.2902433578923707","","-4.444693237796679","-5.061511423550107","15.33999753177837","","6.79435052428846","-2.735196874060739","-6.18046971569843","","","-4.545454545454581","3.749712445364619","9.379157427937922","","-6.699777011960305","-1.336230309614362","3.589517727372827","","-7.876275510204084","-0.299988461982273","13.56324499479227","","4.942423316009374","-1.883860943872604","-5.057403008709383","","","-3.58594808714688","0.8541463942047757","9.551886792452828","","-2.593208728838431","-7.263411693791456","7.929801754956116","","-6.453879353608356","-4.077253218884097","14.40715883668905","","6.462651544779041","-2.911194783726687","-5.088914112750669","","","-2.55132549332267","0.2761300879525336","10.87200407955126","","-8.435286542176414","1.868595539481622","0.6015779092702137","","-3.627095382805593","-3.5906825348388","13.86368432158683","","7.107116382505556","-3.434553162038194"
