"IMF.STA:PI(2.0.0)","DEU.IND.SA_YOY_PCH_PT.M","OBS_VALUE","Germany","Industrial Production","Seasonally adjusted (SA) Year-over-year (YOY) percent change","Monthly","Units","10.24930747922441","","","13.07993292342095","12.09587513935345","12.49310535024825","","15.31656068565119","9.344305813644877","10.45891141942374","","16.21548456957232","7.617586912065553","11.04485351309314","","9.268048963277598","9.485368314833654","10.57788944723631","","","10.23232822540795","11.56141223272015","11.05663152733524","","8.55909853752109","7.598931779558242","7.05314009661847","","5.171208944793957","6.437054631829009","5.48680831193091","","2.491998171010507","3.594470046082877","4.453533287889028","","","4.237668161434847","3.409850679741338","2.428256070640047","","0.9054770318019288","6.295126353790447","6.295126353790447","","4.540420819490419","9.88618611916966","6.418769366976365","","5.487396832478091","7.339857651245393","2.284098324994438","","","1.527210152720929","0.5603448275861643","3.06034482758617","","5.624863208579564","3.20526427510085","2.250053067289334","","3.750000000000007","3.066612510154368","2.599833610648955","","5.984351871431668","4.600082884376368","4.14717141641864","","","8.644067796610281","12.55893699099877","7.967377666248531","","7.1694985495235","6.190867955573911","9.030516919244403","","9.413926894016816","4.709359605911381","7.905939590512894","","7.621707901037549","6.67591125198096","11.23136614253618","","","8.638845553822086","5.236100533130145","6.875847375556675","","7.211910286156059","7.398799147782132","4.722010662604601","","3.154162000746426","5.005645464809845","5.673492391508465","","3.781979977752951","3.286908077994388","4.571323664402398","","","1.436007898043438","2.406368735299455","4.657484595868122","","2.39855725879179","1.911632100991987","4.036363636363747","","2.406368735299547","0.1612903225807841","0.0000000000001585550774246129","","-0.7859949982135257","-1.420352391226113","-3.599016853932525","","","-4.547867634047053","-5.795053003533526","-8.294372294372248","","-6.093694963015128","-7.060697221730641","-6.204124432016759","","-2.66784452296817","-3.48899624261946","-1.582222222222266","","0.7922218221101816","3.064016049607906","8.887270078309981","","","2.131998516870608","5.645161290322575","7.703927492447127","","7.314328582145555","11.82406702208681","11.25395938140486","","6.934107823561383","16.61104931405262","11.84971098265893","","10.93247588424436","13.66129888515307","6.840608797457761","","","17.22635687057541","15.28492810225458","15.0946704067321","","15.50157287661654","13.89409160565296","13.21386702394908","","14.44576472585301","10.15898251192368","10.90116279069771","","11.99677938808375","9.948622139187326","9.721352536004997","","","8.795292660266352","9.701262704034504","8.910891089108914","","9.260099863822088","8.760651816415048","6.568047337278148","","8.157816671610828","3.579160051955587","4.004659967962761","","3.450754852624061","1.005380911923001","3.538307889855992","","","5.180757187589033","2.610892756878271","1.748251748251861","","1.481789225869102","-0.742268041237034","1.346474181010607","","1.714207350521194","-0.9892712832658967","1.862223466816081","","1.348158443363522","0.7430253750175716","-2.687060768912761","","","-0.7171853856562691","1.094391244870038","2.680412371134024","","1.937772925764184","2.82509347735773","2.314751403917286","","1.186463529729021","5.122431747818744","2.804123711340193","","3.894679100383966","7.278040634567229","10.54941942792414","","","7.373585934305611","7.564276048714517","7.121820615796553","","6.532797858099053","7.892255892255881","6.532797858099087","","2.251832111925396","8.433734939759051","7.82190132370637","","5.741816261879598","4.488260474769713","2.164723965671829","","","1.574003554201564","0.3396653667127813","-0.8872781804549144","","-0.113093742146253","0.3370365747097774","-0.226187484292522","","3.348970549908764","-4.493827160493826","-3.844246031746009","","-3.545125452502795","-4.729981378026092","-8.575727181544638","","","-8.310422394401406","-8.462888665998029","-6.934812760055496","","-8.365832180148421","-9.716347350087048","-8.828715365239288","","-10.95700416088765","-5.157704239917293","-5.493938612329163","","-3.325999741167366","-1.277039353661715","3.771256171146375","","","4.470492026713841","7.053828242706403","5.771575667253686","","7.784184514003161","8.80529144274481","10.2914767233042","","8.920985556499538","8.21861796374536","9.443231441048013","","7.362784471218192","5.979408658922932","6.224395401083691","","","5.440313111546019","3.057830092118746","4.316638913795328","","2.59839510890338","1.114488348530953","1.778557114228515","","1.144045761830509","2.22921914357686","1.433915211970113","","0.9975062344139948","0.9963880931623004","2.861408310525034","","","2.63548626577582","0.00000000000009490527379765327","-3.155697445972371","","-0.1117318435753253","0.6763527054108605","-1.636721634260344","","5.475578406169709","2.082050018479777","3.491087891825479","","2.185185185185249","2.836354667653283","4.075955491049904","","","0.9644364074744876","3.637492240844293","6.301508811969116","","6.624409644543929","6.506593680020014","9.220567996997449","","6.921764562515311","4.392951967173605","2.945718018767147","","3.539929926301847","5.432306031898351","3.71876815804768","","","5.934328358208927","6.169142309535174","4.759064885496155","","1.340482573726486","1.448428921854839","-1.43184421534943","","-1.413266469113366","0.1965317919074606","-3.472943348332833","","-1.866977829638356","-2.729754322111073","-5.568627450980508","","","-5.410279531109163","-3.508969874760299","-3.028577934646575","","-2.956061651713852","-2.245250431778961","-2.475305055200513","","-2.161849710982701","-2.249913464866782","1.589768109012632","","1.581450653983315","-0.9354536950421674","-0.3203607024205064","","","0.5362249761677538","-2.069691300280696","-0.7279558529998934","","-0.0000000000000151013784607502","-0.6242638398115376","-1.894661582459529","","-5.967151128441523","-4.084041548630871","-4.800564772326195","","-6.332670022240492","-6.692634560906556","-5.487441971193955","","","-4.421002726087534","-4.561194029850826","-3.784742755765902","","-2.631267038046826","-3.259452411994876","2.477833110652196","","1.218899220909797","0.1107555993108866","3.176368804844874","","3.999000249937525","6.616065781151174","8.274559193954669","","","5.282738095238111","7.218816464406418","3.712354025814469","","1.94765672550219","3.3692722371968","-9.470190826122989","","6.505276225946631","4.363859864781792","3.821274556780064","","3.72506608988219","3.262933080208786","1.849482377573528","","","3.133097762072984","2.275379229871605","4.835842123977637","","4.441791044776065","4.942515112006574","17.30819586279123","","5.478493996969261","3.863368669022332","2.976808584285159","","4.62233549582947","5.710674480064345","1.11923252626766","","","3.1407035175879","3.445521962350221","2.702091577162195","","4.367211615410961","2.100745425796183","1.383928571428508","","1.867609680627636","2.721705602177289","0.8963585434172803","","-0.00000000000008464865246817601","-0.7717391304348636","1.79579850914838","","","-1.760602369615812","-0.1985221131576349","-0.9687362395420694","","-0.09858692080186934","2.356194690265482","-0.00000000000002805159182592463","","-2.603601648947709","1.269595937293022","0.5885619100500109","","1.871332078396663","1.358308686603169","2.762676134472457","","","3.899909828674573","2.641175820532713","2.756780791462932","","2.039473684210588","0.5727872041500703","4.304271246147182","","3.063042993985375","5.025618663468957","5.089423713844184","","3.858695652173988","3.739327785583113","5.938242280285074","","","4.90344977218489","3.725236864771819","4.987018606663845","","7.436062755211751","2.288845905867231","4.49604221635888","","7.575921322814254","3.041312019929409","4.842945687572245","","4.730507587650451","4.708823835816238","4.158173664900134","","","5.501551189245013","5.439069960556229","5.667181865017892","","0.800160032006298","8.572329026158097","4.38339561660427","","4.812135824793945","5.721768913065296","6.142284569138188","","6.025781952633083","5.5616356581434"
"IMF.STA:PI(2.0.0)","DEU.IND.SA_POP_PCH_PT.M","OBS_VALUE","Germany","Industrial Production","Seasonally adjusted (SA) Period-over-preceding period percent change","Monthly","Units","0.4036326942482529","","","1.658291457286429","-0.5931784478496927","1.417205370462451","","2.25545476832558","-1.246703428434455","0.5098324836125123","","3.695652173913054","-1.933379920801253","1.733966745843242","","2.124678963343436","-0.7773205304068839","1.405529953917048","","","1.340604408089081","0.6053811659192884","0.9583240472475977","","-0.04415011037526387","-2.120141342756223","0","","1.872743682310475","-0.753045404208215","0.825708547199288","","-0.7746790615316935","0.289984385456174","2.246441281138773","","","1.1311725038068","-0.1935900193590041","0","","-1.530172413793154","3.107901072444729","0","","0.1910422415623032","4.322033898305072","-2.355808285946392","","-1.643094841930148","2.05117360964264","-2.56941566514711","","","0.3828158230540241","-1.144067796610129","2.48606943849122","","0.9201171058134569","0.745959386655624","-0.9255450431921126","","1.660784720780567","3.634878497039005","-2.798029556650239","","1.601459558078252","0.7182761372705589","-2.991283676703614","","","4.717173779865241","2.418096723868942","-1.694592536176646","","0.1743172574084606","-0.174013921113691","1.723803989928311","","2.018278750952027","-0.8212019410227839","0.1693639442980584","","1.33383430396395","-0.1668520578420958","1.151346332404823","","","2.276482467413268","-0.7898043439239286","-0.1628369820879569","","0.4893077201884569","0","-0.811541929666353","","0.4909090909090968","0.9589288945178383","0.8064516129032125","","-0.4800000000000058","-0.6430868167202422","2.409205321826692","","","-0.790028089887605","0.1592638471066861","2.031802120141354","","-1.679653679653665","-0.4755195491370031","1.256414793841817","","-1.083537224746587","-1.254416961130693","0.6441223832528248","","-1.262222222222263","-1.278357940223304","0.1459055261718106","","","-1.766527044254241","-1.149425287356316","-0.6751687921980332","","0.6797583081570831","-1.500375093773418","2.1896420411272","","2.64579839761507","-2.087493192956989","2.632554690396729","","1.119942196531786","0.9467667023937047","5.804282427888868","","","-7.860846295367131","2.250862225449254","1.260429611219618","","0.3155680224403962","2.638937434463469","1.668653158522052","","-1.339809077206518","6.77304362586999","-1.558028616852148","","0.2906976744186079","3.429951690821267","-0.5449167055892989","","","1.095804633688146","0.5574481263549149","1.093316907914995","","0.6702208682406627","1.210470570434255","1.061444162057125","","-0.2662721893491154","2.773657668347673","-0.8947900129888462","","1.281491189748055","1.538461538461559","-0.7504956103087425","","","0.2425452989014192","1.394819242812412","0.3649635036496252","","0.9930069930070081","0.7478188616535189","-0.9759450171821102","","1.221543586896154","-1.57707076247942","-0.4876689424550207","","0.7420890506860761","-0.8617095205003427","1.738398990607046","","","1.832713242386653","-1.082543978349084","-0.4787961696306516","","0.7285223367697707","-1.460152838427966","1.107879795042235","","1.588823448842627","-4.193069974383146","2.378271882915859","","0.2336769759450234","-1.453647833241931","-1.725577511828581","","","3.894080996884737","0.7223660896824427","1.082543978349118","","0","-0.6024096385542059","0.6060606060605949","","0.4685408299866216","-0.4663557628247749","0.1204819277108446","","1.296964834870975","1.755543822597685","1.271241406148657","","","0.9094402459331331","0.9012439705509137","0.6667505346584416","","-0.5498625343664491","0.6659964815280324","-0.6615903133191645","","-3.568735863282233","5.551211884284608","-0.4444444444444645","","-0.6572420634920735","0.5492447884159213","-0.9807572936064251","","","0.325977933801395","-0.324918770307414","-0.5641925777332211","","0.2269575085109088","1.119637690275505","-1.21920875839758","","-0.1133501259446176","-2.458706342201459","0.2326783867631874","","-0.348207376837781","-0.6859065614080931","-4.977847276518067","","","0.6171146461875915","-0.4906637590295984","1.095740309546635","","-1.314185069773695","-0.3706754530477621","-0.2480363786688738","","-2.445089100704552","3.894080996884736","-0.1226659397574126","","1.937772925764185","1.419009370816588","-0.1187961985216822","","","1.295097132284922","1.96999347684277","-0.1151484135107484","","0.5635967721275713","0.5731753916698735","1.114488348530905","","-3.657314629258478","3.224128965158605","1.00755667506297","","0","0.1122194513715881","0.1120936604807425","","","0.547399850709125","-0.33407572383077","1.104903786468032","","-1.092829076620793","-0.8814400993171754","1.778557114228466","","-4.25793748461726","4.33161953727506","0.2217568067019857","","-0.4302397049784958","0.1111111111111122","1.960784313725489","","","0.3265602322205975","-2.893309222423109","-2.085661080074456","","2.015975656143018","-0.09942828734778657","-0.5598407564070403","","2.664831727761796","0.9748964172556638","1.605117064928787","","-1.686661123648867","0.7490636704119801","3.189830914977828","","","-2.672864613596725","-0.3223880597014651","0.4312410158121591","","2.325858778625955","-0.2098146637137066","1.97406844994743","","0.504009163802986","-1.413266469113308","0.1965317919075195","","-1.119187723549096","2.590431738623092","1.51273885350319","","","-0.5938375350140427","-0.1014427412082824","-0.902628906690734","","-1.013321188659938","-0.1035196687370757","-0.9211283822682615","","0.5229517722254405","0.1965317919075196","-3.472943348332777","","0.5259383217786211","1.688466111771709","-1.449953227315298","","","-0.4271476032273116","1.906577693041002","-0.4092609915809539","","-0.9392978748385113","0.6281853739480651","-1.154299175500589","","0.8460438512869366","0.1063452676355913","0.3186968838526794","","0.5177079656430104","-0.8310897811073661","-0.8380547686496515","","","0.4285204142364048","-0.734858361977032","0.9552238805970283","","-0.2128917800117843","0","-2.417921061988908","","-3.340216203085178","2.11108318673032","-0.4307162195421713","","-1.099987640588339","-1.212196950762314","0.442757748260603","","","1.561712846347599","-0.8804563492063939","1.776554485174539","","0.9834050399508286","-0.6451612903225448","3.369272237196754","","-4.527675714116353","0.9931719428926115","2.618315918869075","","-0.311451844753241","1.273732275895207","2.005220692928348","","","-1.244620216354544","0.942285041224969","-1.551925320886778","","-0.7348583619770321","0.7402985074626978","-9.47019082612303","","12.31997905210789","-1.037416948362309","2.08480565371025","","-0.4038306218992094","0.8225208526413323","0.6089854073308156","","","0","0.1027866605756064","0.912721049629206","","-1.107970604861505","1.223276551960675","1.197199006098929","","0.9933035714285715","-2.55276826168637","1.21342708097073","","1.187675070028017","1.871332078396633","-3.760869565217421","","","1.999096453580307","0.3986269516111219","0.1874931068710621","","0.4953764861294641","-0.9749151057071156","0.486725663716809","","1.475121092029949","-1.73573443263182","-0.5851181276220158","","0.2887284841754647","1.085151146052488","-1.270675868112585","","","-1.564406967713317","1.995040577096502","-0.58570007735661","","1.37839039573143","1.458333333333329","-1.826434669836837","","-1.1668868339938","2.171975941189581","-1.253679276136495","","1.56767498344005","0.576086956521749","0.09726575164812904","","","-0.4750593824227564","0.7593838142764027","-0.47372954349698","","0.6707053223712646","0","1.81603266709651","","-2.343007915567277","4.11758348643684","-1.193689018061053","","0.3781909864481605","0.4604918890633124","2.218981143869147","","","-1.447207501019117","-0.3722854188210738","0.7369732198463749","","3.019062339000506","-4.790958191638335","4.013026578422108","","0.535299464700531","-0.2712477396021985","0.5338974513951936","","0.2705410821643189","0.4396922154491805","1.681424733857327","","","-0.1761252446184347","-0.4312879827485134","0.9549123843276153","","-1.725987323256927","2.550109148640594","0","","0.9482341557813272","0.5942681874820257","0.9337779895188201","","0.1604833380534361","0"
"IMF.STA:PI(2.0.0)","DEU.IND.SA_IX.M","OBS_VALUE","Germany","Industrial Production","Seasonally adjusted (SA) Index","Monthly","Units","31.2376555159125","","","31.75566688878944","31.5672991168342","32.01467257522792","","32.73674903438972","32.32861886182","32.49344066228084","","33.69428520849557","33.04284666381701","33.61579863684757","","34.33002643884456","34.06317209524131","34.54194018229424","","","35.00501095501757","35.21692469846723","35.55441695655372","","35.53871964222412","34.7852485544031","34.7852485544031","","35.43668709908168","35.1698327554784","35.46023307057608","","35.18553006980799","35.28756261295042","36.08027698659543","","","36.48840715916513","36.41776924468191","36.41776924468191","","35.86051458598094","36.97502390338284","36.97502390338284","","37.04566181786606","38.64678787948569","37.73634364836864","","37.11629973234926","37.87761947733507","36.90438598889961","","","37.04566181786605","36.62183433096675","37.5322785620838","","37.87761947733509","38.16017113526797","37.80698156285187","","38.43487413603604","39.83193511137082","38.71742579396892","","39.33746970998829","39.62002136792117","38.43487413603606","","","40.24791394110536","41.22114742954082","40.52261694187345","","40.59325485635666","40.52261694187344","41.22114742954082","","42.05310508900985","41.70776417375855","41.77840208824176","","42.33565674694272","42.26501883245948","42.75163557667721","","","43.72486906511268","43.37952814986137","43.30889023537814","","43.52080397882779","43.52080397882779","43.1676144064117","","43.37952814986136","43.79550697959588","44.14869655201197","","43.93678280856231","43.65423115062944","44.70595121071293","","","44.35276163829685","44.42339955278006","45.32599512673231","","44.56467538174651","44.35276163829686","44.91001629699782","","44.42339955278009","43.86614489407916","44.14869655201204","","43.59144189331107","43.0341872346101","43.09697649192852","","","42.33565674694271","41.84904000272498","41.56648834479211","","41.84904000272498","41.22114742954082","42.12374300349307","","43.23825232089498","42.33565674694273","43.45016606434463","","43.93678280856236","44.35276163829687","46.92712118835197","","","43.23825232089496","44.21148580933042","44.76874046803138","","44.91001629699782","46.09516352888294","46.86433193103355","","46.23643935784937","49.36805356660543","48.59888516445482","","48.74016099342126","50.41192496952412","50.13722196875604","","","50.68662797029218","50.96917962822506","51.52643428692601","","51.8717752021773","52.49966777536147","53.05692243406243","","52.91564660509599","54.38334549491399","53.89672875069628","","54.58741058119886","55.4272168978327","55.01123806809816","","","55.1446652398998","55.91383364205041","56.11789872833526","","56.67515338703622","57.09898087393554","56.5417262152346","","57.23240804573718","56.32981247178494","56.05510947101689","","56.4710883007514","55.98447155653367","56.95770504496914","","","58.00157644788782","57.37368387470367","57.09898087393559","","57.51495970367011","56.67515338703627","57.30304596022044","","58.21349019133749","55.77255781308404","57.09898087393561","","57.23240804573725","56.40045038626821","55.42721689783273","","","57.58559761815332","58.00157644788784","58.62946902107201","","58.62946902107201","58.27627944865592","58.62946902107201","","58.90417202184009","58.62946902107202","58.70010693555524","","59.46142668054105","60.50529808345974","61.27446648561035","","","61.8317211443113","62.38897580301226","62.80495463274677","","62.45961371749545","62.87559254722997","62.45961371749547","","60.23059508269166","63.57412303489738","63.29157137696449","","62.87559254722997","63.22093346248126","62.60088954646191","","","62.80495463274676","62.60088954646191","62.2476999740458","","62.38897580301224","63.08750629067963","62.31833788852904","","62.2476999740458","60.7172118269094","60.85848765587584","","60.64657391242617","60.23059508269163","57.23240804573724","","","57.58559761815333","57.30304596022044","57.93093853340461","","57.16961878841883","56.95770504496918","56.81642921600274","","55.42721689783274","57.58559761815333","57.5149597036701","","58.629469021072","59.46142668054102","59.39078876605778","","","60.15995716820839","61.3451044000935","61.27446648561028","","61.61980740086157","61.97299697327768","62.66367880378027","","60.37187091165807","62.318337888529","62.94623046171317","","62.94623046171317","63.0168683761964","63.08750629067961","","","63.4328472059309","63.22093346248122","63.91946395014861","","63.22093346248124","62.6636788037803","63.77818812118221","","61.06255274216068","63.707550206699","63.84882603566544","","63.57412303489736","63.64476094938058","64.89269743858412","","","65.10461118203377","63.22093346248128","61.90235905879454","","63.15029554799808","63.08750629067964","62.73431671826356","","64.40608069436642","65.03397326755059","66.07784467046927","","64.96333535306738","65.44995209728511","67.53769490312249","","","65.73250375521801","65.52059001176837","65.80314166970124","","67.33362981683766","67.19235398787123","68.51877704872279","","68.86411796397409","67.89088447553861","68.02431164734025","","67.26299190235444","69.00539379294051","70.0492651958592","","","69.63328636612466","69.56264845164145","68.93475587845728","","68.23622539078987","68.16558747630664","67.53769490312248","","67.89088447553857","68.02431164734021","65.66186584073475","","66.00720675598604","67.12171607338795","66.14848258495245","","","65.86593092701959","67.12171607338794","66.84701307261984","","66.2191204994357","66.6350993291702","65.86593092701959","","66.42318558572054","66.49382350020376","66.70573724365341","","67.0510781589047","66.49382350020373","65.93656884150279","","","66.21912049943567","65.73250375521792","66.3603963284021","","66.21912049943569","66.21912049943569","64.61799443781602","","62.45961371749541","63.77818812118216","63.50348512041411","","62.8049546327467","62.04363488776089","62.31833788852897","","","63.29157137696443","62.73431671826345","63.84882603566536","","64.47671860884953","64.06073977911504","66.21912049943562","","63.22093346248123","63.8488260356654","65.52059001176825","","65.31652492548339","66.14848258495241","67.47490564580398","","","66.63509932917015","67.26299190235432","66.21912049943566","","65.73250375521791","66.21912049943565","59.94804342475874","","67.33362981683756","66.63509932917015","68.02431164734013","","67.74960864657202","68.30686330527297","68.72284213500749","","","68.72284213500749","68.79348004949071","69.42137262267488","","68.65220422052427","69.4920105371581","70.32396819662712","","71.02249868429451","69.20945887922522","70.04926519585904","","70.88122285532807","72.20764591617963","69.49201053715807","","","70.88122285532805","71.16377451326093","71.29720168506256","","71.65039125747866","70.95186076981125","71.29720168506254","","72.34892174514603","71.09313659877768","70.67715776904315","","70.88122285532801","71.65039125747862","70.73994702636159","","","69.63328636612448","71.02249868429447","70.60651985455996","","71.57975334299542","72.6236247459141","71.29720168506252","","70.46524402559352","71.99573217272994","71.09313659877769","","72.20764591617959","72.62362474591411","72.69426266039734","","","72.34892174514608","72.89832774668222","72.55298683143093","","73.03960357564866","73.03960357564866","74.36602663650023","","72.62362474591416","75.61396312570378","74.71136755175152","","74.9939192096844","75.33926012493569","77.01102410103854","","","75.89651478363667","75.61396312570381","76.17121778440476","","78.47087433369178","74.71136755175155","77.70955458870597","","78.12553341844048","77.9136196749908","78.32959850472532","","78.54151224817497","78.88685316342626","80.21327622427782","","","80.07200039531135","79.72665948006003","80.48797922504583","","79.09876690687587","81.11587179823001","81.11587179823001","","81.88504020038062","82.37165694459835","83.14082534674896","","83.2742525185506","83.2742525185506"
"IMF.STA:PI(2.0.0)","DEU.IND.IX.M","OBS_VALUE","Germany","Industrial Production","Index","Monthly","Units","32.50030520767154","","","31.1938811019131","31.04159853743818","32.20375495053617","","34.28762162229809","33.72658059528528","34.39982982770066","","32.3480226431966","31.15380674284074","34.65630572576366","","35.89059598519188","37.26915393728054","36.04287854966678","","","33.47010469722225","34.80858829023856","36.22722060139956","","36.97260368014517","36.18714624232722","35.55397136898417","","33.95099700609037","32.94913802928174","36.67605342300979","","36.74818726934001","38.57557804303892","37.60577855348819","","","33.95099700609035","35.85052162611949","35.96272983152206","","37.86225445155119","37.83019496429331","38.6076375302968","","34.99293034197132","34.47196367403085","39.05647035190707","","38.57557804303895","41.03614369008091","39.57743701984755","","","34.47196367403085","35.44176316358159","37.83019496429333","","38.94426214650451","38.4633698376364","41.10827753641115","","35.89059598519188","35.89059598519188","40.02626984145785","","40.77165292020347","43.71311087611356","40.36289445766553","","","37.75004624614865","39.98619548238548","40.51517702214043","","41.96586882055931","44.12988421046592","42.07807702596186","","39.32096112178456","38.16681958050102","42.75132625837724","","44.57070216026169","46.47824165210529","43.49670933712285","","","42.33455292402484","43.07993600277044","42.59904369390231","","45.42829344440984","45.46836780348218","45.13174318727447","","40.99606933100852","39.6575857379922","45.20387703360468","","46.28588472855799","48.15334986132925","44.49856831393141","","","42.55896933482994","43.90546779966072","45.20387703360467","","47.40796678258362","46.62250934476567","46.73471755016824","","42.71125189930483","39.3930949681147","45.28402575174934","","46.55037549843544","47.2556842181087","43.93752728691856","","","40.17855240593262","41.70137805068172","42.7112518993048","","44.20201805679602","44.04973549232111","43.34442677264787","","41.51703599894895","38.2790277859035","45.3160852390072","","46.66258370383797","48.85865858100245","49.26741704354037","","","42.19028523136433","44.5707021602616","47.11141652544824","","48.78652473467224","49.19528319721015","52.7378565392054","","44.61077651933394","45.62065036795702","51.72798269058232","","52.28902371759514","57.61891347421697","54.2606821839545","","","49.5639673006757","52.54549961565813","54.37289038935704","","56.12814731672574","57.43457142248417","57.91546373135231","","50.7982575601039","50.61391550837113","56.42469757386108","","58.70092116917025","64.21515297752486","59.22188783711071","","","54.67745551830684","58.04370168038378","60.6405201482717","","60.18367245484697","65.44142836513857","60.70463912278746","","54.80569346733836","52.52946987202917","59.02151604174897","","61.22560579072792","64.01478118216309","60.18367245484696","","","58.37231142477697","59.67072065872094","59.4703488633592","","62.90872887176636","63.03696682079786","62.32364322931012","","55.96784988043629","51.36731345893112","60.11955348033115","","62.84460989725057","64.27125708022603","57.39449706341172","","","57.20214013986447","59.40622988884342","61.87481040769983","","65.37730939062274","63.75029041228558","63.03696682079787","","57.07390219083301","53.31492730984711","62.58813399918764","","64.53574785010357","68.81568939902996","67.25278939520853","","","60.44816322472445","66.21887093114206","65.76202323771733","","69.52901299051771","67.6455181141175","69.13628427160871","","57.5948688587735","57.5948688587735","68.42296068012099","","67.38904221605446","71.86134068852811","70.49881248006842","","","61.48208168879091","65.82614221223305","66.73983759908251","","68.55119862915248","67.77375606314902","71.46861196961918","","58.69290629735574","55.39077910979457","64.92046169719809","","64.92046169719809","69.39276016967174","63.17321964164386","","","56.68117347192404","60.44816322472442","64.14301913119457","","61.03324886718065","63.88654323313157","62.19540528027861","","52.01651807590313","52.92219859093811","60.76875809730316","","62.78049092273486","68.94392734806143","64.20713810571034","","","59.86307758226819","64.98458067171382","63.95066220764733","","67.6455181141175","67.45316119057025","68.67943657818399","","57.00978321631727","56.48881654837679","66.60358477823654","","68.87980837354571","71.73310273949665","65.89026118674879","","","63.36557656519106","66.80395657359822","67.51728016508594","","70.49881248006837","68.10236580754217","69.45687914418741","","58.10782065489947","57.00978321631724","67.58139913960172","","69.45687914418743","72.57466428001584","69.00804632257718","","","63.88654323313158","62.18739040846415","66.00246939215135","","64.37545041381417","63.24535348797406","64.30331656748396","","61.12942732895427","59.78292886412348","69.04010580983505","","71.6529540213519","70.09806888934493","68.7595852963286","","","64.80023861998095","64.51971810647451","70.81139248083259","","68.26266324383146","68.19052939750126","68.75958529632854","","65.85820169949078","62.25952425479425","70.45873812099591","","74.7627242853657","73.77689505218606","71.51670120050586","","","68.47906478282214","68.68745144999834","73.70476120585586","","69.68129555499248","67.98214273032511","67.70162221681869","","65.36929451880821","61.12942732895419","69.1122396561652","","73.42424069234947","71.16404684066925","67.48522067782801","","","64.23919759296813","66.35512375198792","71.86935556034252","","67.55735452415829","66.28298990565771","65.93033554582105","","64.1670637466379","59.85506271045365","70.17020273567511","","73.92116274484655","71.16404684066925","67.34896785698207","","","63.95066220764728","64.72810477365076","72.01362325300299","","67.62948837048849","65.8582016994909","65.22502682614784","","59.92719655678391","57.59486885877345","66.77991195815481","","68.83171914265884","66.63564426549435","63.38962118063447","","","61.48208168879089","62.04312271580372","69.46489401600191","","65.29716067247807","64.16706374663792","66.70777811182456","","60.35198476295072","58.3001775784467","68.90385298898905","","71.58883504683612","71.09191299433904","68.40693093649199","","","65.22502682614786","66.99631349714549","71.23618068699953","","66.57152529097861","66.70777811182458","59.92719655678389","","64.663985799135","60.77677296911761","70.38660427466582","","75.61230069769955","73.42424069234956","70.09806888934498","","","67.41308683149791","67.9821427303252","74.48220377185947","","70.03394991482923","69.39276016967174","69.96181606849903","","68.75958529632867","62.75644630729149","73.14372017884318","","79.00259147521994","77.03093300886056","70.59499094184206","","","69.25650734882577","70.38660427466589","75.3317801841932","","74.05741556569266","69.8175483758386","72.07774222751883","","70.17020273567527","63.95066220764741","74.41006992552933","","79.14685916788045","76.10922275019675","71.44456735417585","","","67.62948837048862","70.38660427466592","76.10922275019671","","72.92731863985258","71.79722171401243","71.58883504683625","","68.4069309364921","64.94450631264152","74.90699197802638","","79.99643558021413","77.8083755748641","72.99945248618273","","","69.68129555499258","72.29414376650944","79.07472532155013","","73.77689505218616","72.79106581900647","75.40391403052333","","69.46489401600188","69.25650734882566","78.6499371153832","","82.53714994540061","80.98226481339364","76.88666531620007","","","74.12954941202277","74.76272428536581","81.90397507205759","","79.78003404122334","73.98528171936232","79.85216788755354","","74.69860531085004","71.65295402135188","81.97610891838782","","87.27393918775176","84.73322482256513","80.42122378638086","","","78.36941660187685","78.5858181408675","87.12967149509135","","79.78003404122339","81.27080019871461","81.75970737939721","","78.79420480804373","75.96495505753619","86.49649662174832","","92.64390330344596","89.46199919310185"
